placeType,scenario,order,speaker,korean,english,romanization,vocabulary
scenic,3. 饮食休息 (식사휴식),6,Staff,있어요. 매 500m마다 하나씩요.,,,
scenic,3. 饮食休息 (식사휴식),7,Tourist,감사해요.,,,
scenic,4. 安全注意 (안전주의),1,Tourist,등산로 위험한가요?,,,
scenic,4. 安全注意 (안전주의),2,Staff,일부 구간이 위험해요. 안전 주의하세요.,,,
scenic,4. 安全注意 (안전주의),3,Tourist,등산장비 필요한가요?,,,
scenic,4. 安全注意 (안전주의),4,Staff,등산화 신으시길 추천해요.,,,
scenic,4. 安全注意 (안전주의),5,Tourist,도로에서 벗어나도 돼요?,,,
scenic,4. 安全注意 (안전주의),6,Staff,안 돼요. 위험해요.,,,
scenic,4. 安全注意 (안전주의),7,Tourist,"네, 주의할게요.",,,
oldtown,1. 游览古镇 (고진관광),1,Tourist,안녕하세요 고진 몇 시에 열어요?,,,
oldtown,1. 游览古镇 (고진관광),2,Staff,아침 8시부터 저녁 6시까지예요.,,,
oldtown,1. 游览古镇 (고진관광),3,Tourist,어디가 가장 볼 만한가요?,,,
oldtown,1. 游览古镇 (고진관광),4,Staff,고대 거리와 옛 저택이 아름다워요.,,,
oldtown,1. 游览古镇 (고진관광),5,Tourist,사진 찍어도 돼요?,,,
oldtown,1. 游览古镇 (고진관광),6,Staff,가능해요. 마음껏 찍으세요.,,,
oldtown,1. 游览古镇 (고진관광),7,Tourist,감사해요.,,,
oldtown,2. 特色美食 (특색음식),1,Tourist,무슨 특색 간식 있어요?,,,
oldtown,2. 特色美食 (특색음식),2,商贩,생전포와 당호루예요.,,,
oldtown,2. 特色美食 (특색음식),3,Tourist,1인분 얼마예요?,,,
oldtown,2. 特色美食 (특색음식),4,商贩,"생전포 15위안, 탕후루 10위안이에요.",,,
oldtown,2. 特色美食 (특색음식),5,Tourist,각각 1개씩 주세요.,,,
oldtown,2. 特色美食 (특색음식),6,商贩,네. 잠시만요.,,,
oldtown,2. 特色美食 (특색음식),7,Tourist,지금 만드는 건가요?,,,
oldtown,3. 手工艺品 (수공예품),1,Tourist,이건 수제품인가요?,,,
oldtown,3. 手工艺品 (수공예품),2,商贩,"네, 전통공예예요.",,,
oldtown,3. 手工艺品 (수공예품),3,Tourist,얼마예요 하나?,,,
oldtown,3. 手工艺品 (수공예품),4,商贩,50위안이요. 할인 가능해요.,,,
oldtown,3. 手工艺品 (수공예품),5,Tourist,2개 사면 싸게 해주세요?,,,
oldtown,3. 手工艺品 (수공예품),6,商贩,80위안에 2개예요.,,,
oldtown,3. 手工艺品 (수공예품),7,Tourist,좋아요. 살게요.,,,
oldtown,4. 住宿安排 (숙박안내),1,Tourist,근처에 민박 있나요?,,,
oldtown,4. 住宿安排 (숙박안내),2,Staff,있어요. 고진 안에 여러 곳 있어요.,,,
oldtown,4. 住宿安排 (숙박안내),3,Tourist,하룻밤에 얼마예요?,,,
oldtown,4. 住宿安排 (숙박안내),4,Staff,"일반방 200위안, 특실 300위안이에요.",,,
oldtown,4. 住宿安排 (숙박안내),5,Tourist,조식 있나요?,,,
oldtown,4. 住宿安排 (숙박안내),6,Staff,있어요. 숙박비에 포함이에요.,,,
oldtown,4. 住宿安排 (숙박안내),7,Tourist,"네, 한 방 예약할게요.",,,
hospital,5. 急诊就医 (응급실),1,Patient,살려주세요! 친구가 계단에서 넘어져서 머리를 땅에 부딪혔어요. 지금 피가 많이 나요!,,,
hospital,5. 急诊就医 (응급실),2,Nurse,진정하세요. 먼저 침착하게요. 구체적으로 어떤 상황인지 말씀해주세요. 지금 의식은 있나요?,,,
hospital,5. 急诊就医 (응급실),3,Patient,아직 말은 할 수 있는데 머리가 많이 어지럽대요. 계속 피가 나고 있어요. 제가 수건으로 상처를 눌러주고 있어요.,,,
hospital,5. 急诊就医 (응급실),4,Nurse,잘하셨어요. 바로 응급 의사 배정해서 검사하겠습니다. 이쪽 침대로 모셔서 눕혀주세요. 머리는 움직이지 않게 해주세요.,,,
hospital,5. 急诊就医 (응급실),5,Doctor,상처를 볼게요. 음 상처가 꽤 깊네요. 대략 5-6바늘 정도 봉합해야 할 것 같아요. 먼저 세척하고 소독한 다음 봉합하겠습니다.,,,
hospital,5. 急诊就医 (응급실),6,Patient,많이 아플까요? 제 친구가 아픈 거 정말 못 참는데 마취 가능한가요? 그리고 CT 찍어야 하나요?,,,
hospital,5. 急诊就医 (응급실),7,Doctor,국소마취 할 거예요. 봉합할 때 통증 느끼지 않을 거예요. CT는 상황 봐서 뇌진탕 증상 있으면 찍어야 하니까 먼저 관찰해볼게요.,,,
hospital,6. 住院手续 (입원 수속),1,Patient,안녕하세요. 방금 의사 선생님이 제 병세가 좀 심각해서 며칠간 입원해서 관찰 치료해야 한다고 했어요.,,,
hospital,6. 住院手续 (입원 수속),2,Staff,네 입원 수속 도와드릴게요. 먼저 여기 앉으셔서 이 입원 등록서를 작성해주세요.,,,
hospital,6. 住院手续 (입원 수속),3,Patient,네. 무슨 서류를 준비해야 하나요? 지금 신분증하고 지갑만 가지고 있는데요.,,,
hospital,6. 住院手续 (입원 수속),4,Staff,신분증과 의료보험카드는 필수고요 입원 보증금도 내야 해요. 만약 기왕 병력이 있으면 그것도 가져와 주세요.,,,
hospital,6. 住院手续 (입원 수속),5,Patient,보증금이 대략 얼마예요? 카드 결제 가능한가요 아니면 현금만 되나요?,,,
hospital,6. 住院手续 (입원 수속),6,Staff,보증금은 5000위안이에요. 카드 되고 위챗이나 알리페이로도 결제 가능해요. 다 돼요.,,,
hospital,6. 住院手续 (입원 수속),7,Patient,네. 대략 며칠 정도 입원해야 하나요? 어느 병실로 배정되나요? 1인실 선택 가능한가요?,,,
hospital,7. 出院办理 (퇴원 절차),1,Patient,간호사님 오늘 많이 좋아진 것 같은데 퇴원 관련해서 상담하고 싶어요.,,,
hospital,7. 出院办理 (퇴원 절차),2,Nurse,담당 의사 선생님이 퇴원 동의하셨나요? 선생님 서명 승인 있어야 퇴원 수속 진행할 수 있어요.,,,
hospital,7. 出院办理 (퇴원 절차),3,Patient,네 방금 의사 선생님이 회진하실 때 오늘 퇴원 가능하다고 하시면서 간호사실로 와서 수속하라고 했어요.,,,
hospital,7. 出院办理 (퇴원 절차),4,Nurse,알겠습니다. 그럼 지금 바로 처리해드릴게요. 잠시만 기다려주세요. 먼저 퇴원 요약서와 비용 명세서 출력할게요.,,,
hospital,7. 出院办理 (퇴원 절차),5,Patient,네. 입원비는 어떻게 정산하나요? 의료보험 있는데 바로 환급받을 수 있나요?,,,
hospital,7. 出院办理 (퇴원 절차),6,Nurse,가능해요. 의료보험으로 대부분 비용 환급 가능해요. 대략 70-80%요. 나머지 부분은 본인이 부담하셔야 해요.,,,
hospital,7. 出院办理 (퇴원 절차),7,Patient,알겠어요. 퇴원 후에 어떤 서류를 가져가야 하나요? 그리고 추후에 재검사 필요한가요?,,,
hospital,8. 体检预约 (건강검진 예약),1,Patient,안녕하세요. 종합 건강검진 예약하고 싶어요. 최근에 계속 몸이 좀 안 좋은 것 같아서요.,,,
hospital,8. 体检预约 (건강검진 예약),2,Staff,네. 개인 검진인가요 아니면 회사에서 단체로 하는 검진인가요? 선택할 수 있는 다양한 패키지가 있어요.,,,
hospital,8. 体检预约 (건강검진 예약),3,Patient,개인 검진이요. 어떤 패키지들이 있나요? 가격이랑 검사 항목이 각각 뭔가요?,,,
hospital,8. 体检预约 (건강검진 예약),4,Staff,기본 패키지 500위안으로 일반 검사 포함이요. 종합 패키지 1200위안은 더 자세한 검사 포함이고요. 프리미엄 패키지는 2500위안이에요.,,,
hospital,8. 体检预约 (건강검진 예약),5,Patient,종합 패키지는 구체적으로 어떤 항목들이 포함되나요? 자세한 내용을 알고 싶어요.,,,
hospital,8. 体检预约 (건강검진 예약),6,Staff,혈액검사 소변검사 심전도 초음파 흉부 X레이 간기능 신장기능 등등 총 30여 개 항목이 포함돼요.,,,
hospital,8. 体检预约 (건강검진 예약),7,Patient,좋은 것 같네요. 그럼 다음 주 수요일 오전으로 예약할게요. 공복이어야 하나요? 대략 얼마나 시간이 걸리나요?,,,
hospital,9. 医保咨询 (의료보험 문의),1,Patient,안녕하세요. 저는 외국인인데요 중국에서 병원 갈 때 의료보험 사용 가능한가요?,,,
hospital,9. 医保咨询 (의료보험 문의),2,Staff,중국 의료보험카드나 사회보험카드 있으시면 사용 가능해요. 혹시 만드셨나요?,,,
hospital,9. 医保咨询 (의료보험 문의),3,Patient,아직 의료보험카드를 안 만들었어요. 그럼 의료보험이 없으면 진료비를 환급받을 수 있나요?,,,
hospital,9. 医保咨询 (의료보험 문의),4,Staff,죄송하지만 의료보험 없으면 환급 안 되고 전액 본인 부담이에요. 빨리 의료보험카드 만드시길 추천드려요.,,,
hospital,9. 医保咨询 (의료보험 문의),5,Patient,그럼 의료보험카드는 어떻게 만들어야 하나요? 무슨 조건이 필요한가요? 절차가 복잡한가요?,,,
hospital,9. 医保咨询 (의료보험 문의),6,Staff,당지 사회보험센터 가서 만들어야 해요. 만약 직장이 있으면 회사에서 도와드릴 거예요. 개인이 만들려면 거주증이 필요해요.,,,
hospital,9. 医保咨询 (의료보험 문의),7,Patient,알겠어요. 어떤 서류를 챙겨가야 하나요? 대략 얼마나 걸려요?,,,
restaurant,5. 电话订餐 (전화 예약),1,Customer,안녕하세요. 오늘 저녁 7시에 6명 정도 예약하고 싶어요.,,,
restaurant,5. 电话订餐 (전화 예약),2,Server,네. 홀 자리로 할까요 룸으로 할까요? 룸은 최소 주문 금액이 800위안이에요.,,,
restaurant,5. 电话订餐 (전화 예약),3,Customer,룸으로 할게요. 좀 더 조용해서요. 창가 쪽 룸 있나요? 식사하면서 풍경도 보고 싶어서요.,,,
restaurant,5. 电话订餐 (전화 예약),4,Server,있어요. 3호 룸으로 배정해드릴게요. 전망 좋아요. 성함이 어떻게 되세요? 전화번호 남겨주세요.,,,
restaurant,5. 电话订餐 (전화 예약),5,Customer,왕이라고 해요. 전화는 138로 시작해요. 아 맞다 생일 케이크 미리 준비해 주실 수 있나요? 오늘 친구 생일이거든요.,,,
restaurant,5. 电话订餐 (전화 예약),6,Server,물론이죠. 무료 작은 케이크 서비스 있고요 큰 케이크 필요하시면 별도 비용이에요. 어떤 걸로 하시겠어요?,,,
restaurant,5. 电话订餐 (전화 예약),7,Customer,무료로 할게요. 감사해요. 그럼 저녁 7시에 뵐게요. 혹시 몇 분 늦을 수도 있어요.,,,
restaurant,6. 外卖点餐 (배달 주문),1,Customer,안녕하세요. 배달 주문하고 싶은데요. 배달 지역에 스지따다오 근처 포함되나요?,,,
restaurant,6. 外卖点餐 (배달 주문),2,Server,포함돼요. 스지따다오 3km 이내는 다 배달 가능해요. 구체적인 주소가 어떻게 되세요?,,,
restaurant,6. 外卖点餐 (배달 주문),3,Customer,스지따다오 188호 란톈공위 A동 1205호예요. 대략 얼마나 걸려요? 좀 급해서요.,,,
restaurant,6. 外卖点餐 (배달 주문),4,Server,보통 40분 정도 걸려요. 지금 주문하시면 대략 12시 반쯤 도착할 거예요. 뭘 주문하시겠어요?,,,
restaurant,6. 外卖点餐 (배달 주문),5,Customer,홍샤오러우 1인분이랑 칭자오로쓰 1인분 그리고 밥 2그릇이요. 아 맞다 고추 넣지 마세요. 매운 거 못 먹어요.,,,
restaurant,6. 外卖点餐 (배달 주문),6,Server,네. 고추 안 넣는다고 메모했어요. 총 68위안이고요 50위안 이상이라 배달비 무료예요. 어떻게 결제하시겠어요?,,,
restaurant,6. 外卖点餐 (배달 주문),7,Customer,위챗페이로 할게요. 아 맞다 도착하면 전화 주세요. 제가 내려가서 받을게요. 올라오실 필요 없어요.,,,
restaurant,7. 打包带走 (포장 주문),1,Customer,직원님 이 음식들 다 못 먹겠는데 포장해 주실 수 있나요?,,,
restaurant,7. 打包带走 (포장 주문),2,Server,물론이죠. 바로 포장 용기 가져올게요. 어떤 음식들을 포장하시겠어요?,,,
restaurant,7. 打包带走 (포장 주문),3,Customer,이 홍샤오러우랑 이 국 포장해 주세요. 밥은 필요 없어요. 포장 추가 비용 있나요?,,,
restaurant,7. 打包带走 (포장 주문),4,Server,포장 용기는 무료예요. 요금 안 받아요. 잠시만요. 나눠서 담아드릴게요.,,,
restaurant,7. 打包带走 (포장 주문),5,Customer,감사해요. 아 맞다 일회용 젓가락 좀 더 주실 수 있나요? 내일도 먹을 거예요.,,,
restaurant,7. 打包带走 (포장 주문),6,Server,문제없어요. 몇 벌 더 넣어드릴게요. 냅킨도 필요하세요? 몇 개 더 드릴게요.,,,
restaurant,7. 打包带走 (포장 주문),7,Customer,좋네요. 감사합니다. 그럼 지금 계산하러 갈게요. 포장한 것도 같이 가져갈게요.,,,
restaurant,8. 过敏咨询 (알레르기 문의),1,Customer,안녕하세요. 저 해산물 알레르기가 있는데요. 이 음식에 해산물 들어가나요?,,,
restaurant,8. 过敏咨询 (알레르기 문의),2,Server,궁바오지딩에는 해산물 안 들어가요. 주로 닭고기 땅콩 고추예요. 근데 땅콩이 들어가는데 땅콩 알레르기 있으세요?,,,
restaurant,8. 过敏咨询 (알레르기 문의),3,Customer,땅콩은 괜찮아요. 그럼 이 위샹로쓰는요? 이름에 생선 자가 들어가는데 생선은 안 들어가죠?,,,
restaurant,8. 过敏咨询 (알레르기 문의),4,Server,맞아요. 위샹로쓰에는 생선 안 들어가요. 생선 맛처럼 양념한 거예요. 주로 돼지고기랑 채소라서 안심하고 드셔도 돼요.,,,
restaurant,8. 过敏咨询 (알레르기 문의),5,Customer,좋네요. 또 질문 있는데요. 볶을 때 어떤 기름 쓰시나요? 어떤 식당은 새우 기름 쓴다고 들었거든요.,,,
restaurant,8. 过敏咨询 (알레르기 문의),6,Server,저희는 일반 식물성 기름이에요. 새우 기름 아니니까 안심하세요. 특별히 걱정되시면 주방장한테 새 냄비로 따로 해달라고 할 수 있어요.,,,
restaurant,8. 过敏咨询 (알레르기 문의),7,Customer,그렇게까지 번거롭게 안 하셔도 돼요. 해산물만 아니면 돼요. 그럼 위샹로쓰랑 궁바오지딩 주문할게요. 자세히 설명해주셔서 감사해요.,,,
restaurant,9. 投诉反馈 (불만 접수),1,Customer,죄송한데요. 제가 주문한 음식 거의 한 시간 기다렸는데 아직도 안 나왔어요? 주방에 좀 재촉해 주실 수 있나요?,,,
restaurant,9. 投诉反馈 (불만 접수),2,Server,기다리시게 해서 정말 죄송합니다. 바로 주방 가서 상황 확인해볼게요. 몇 분만 더 기다려주세요.,,,
restaurant,9. 投诉反馈 (불만 접수),3,Customer,그리고 아까 나온 국도 너무 짜서 도저히 못 먹겠어요. 다시 만들어 주실 수 있나요?,,,
restaurant,9. 投诉反馈 (불만 접수),4,Server,정말 죄송해요. 저희 실수예요. 바로 주방에 싱겁게 다시 만들라고 할게요. 이번 건 저희가 서비스로 드리는 거라 요금 안 받을게요.,,,
restaurant,9. 投诉反馈 (불만 접수),5,Customer,알겠어요. 근데 오늘 식사 경험이 정말 안 좋아요. 이렇게 오래 기다렸는데 음식 퀄리티도 문제고요.,,,
restaurant,9. 投诉反馈 (불만 접수),6,Server,말씀하신 게 맞아요. 오늘 저희 서비스가 부족했어요. 사과의 의미로 오늘 식사 20% 할인해드릴게요. 양해해 주시길 바랍니다.,,,
restaurant,9. 投诉反馈 (불만 접수),7,Customer,그러면 괜찮아요. 다음엔 개선되길 바라요. 그래도 여기 음식은 좋아하거든요. 근데 서비스는 정말 향상이 필요해요.,,,
police,5. 居住登记 (거주 등록),1,市民,안녕하세요. 이 단지로 막 이사 왔는데요. 거주 등록 해야 하는데 무슨 서류 챙겨야 하나요?,,,
police,5. 居住登记 (거주 등록),2,Police,신분증 여권 임대차계약서 또는 부동산 등기증 가져오셔야 해요. 월세인가요 아니면 구매하신 건가요?,,,
police,5. 居住登记 (거주 등록),3,市民,월세예요. 집주인이 계약서는 줬는데 부동산 등기증 사본은 안 줬어요. 이래도 되나요?,,,
police,5. 居住登记 (거주 등록),4,Police,집주인 부동산 등기증 사본 필요하고요 집주인 본인 서명한 위임장도 필요해요. 집주인한테 연락해서 이 서류들 보충하세요.,,,
police,5. 居住登记 (거주 등록),5,市民,알겠어요. 연락할게요. 처리 완료까지 얼마나 걸려요? 당일에 증명서 받을 수 있나요?,,,
police,5. 居住登记 (거주 등록),6,Police,서류 다 갖춰져 있으면 당일에 처리 가능해요. 거주 등록 증빙서 드릴 텐데 나중에 다른 업무 볼 때 쓰일 거예요.,,,
police,5. 居住登记 (거주 등록),7,市民,알겠어요. 아 맞다 저 외국인인데 처리 절차가 중국인이랑 똑같나요? 다른 서류 더 필요한가요?,,,
police,6. 护照延期 (여권 연장),1,市民,경찰님 제 여권이 곧 만료되는데요. 연장 관련해서 상담하고 싶어요.,,,
police,6. 护照延期 (여권 연장),2,Police,여권 연장은 출입국관리국에서 해야 해요. 파출소가 아니에요. 구체적인 주소랑 처리 시간 알려드릴게요.,,,
police,6. 护照延期 (여권 연장),3,市民,아 여기서 안 하는군요. 그럼 미리 예약해야 하나요? 아니면 바로 가면 되나요?,,,
police,6. 护照延期 (여권 연장),4,Police,인터넷으로 미리 예약하시길 추천드려요. 그러면 줄 서서 오래 안 기다려도 돼요. 바로 가시면 사람 많을 때 2-3시간 기다릴 수도 있어요.,,,
police,6. 护照延期 (여권 연장),5,市民,알겠어요. 그럼 무슨 서류를 준비해야 하나요? 여권만 있으면 되나요?,,,
police,6. 护照延期 (여권 연장),6,Police,여권 원본 최근 사진 2장 거주 증명 그리고 비자 연장 신청서 가져오셔야 해요. 신청서는 공식 홈페이지에서 다운받을 수 있어요.,,,
police,6. 护照延期 (여권 연장),7,市民,정말 감사해요. 출입국관리국 주소랑 웹사이트 주소 적어주실 수 있나요? 휴대폰에 기록할게요.,,,
police,7. 交通事故 (교통사고 처리),1,市民,경찰님 방금 전동차 타다가 자동차한테 부딪혔는데요. 상대방이 제 잘못이라는데 저는 그쪽 잘못 같아요.,,,
police,7. 交通事故 (교통사고 처리),2,Police,먼저 진정하세요. 천천히 말씀하세요. 사고가 어디서 났어요? 당신이나 상대방 다쳤나요? 차량 파손이 심한가요?,,,
police,7. 交通事故 (교통사고 처리),3,市民,바로 앞 사거리에서요. 제 다리가 좀 까졌는데 그 사람은 괜찮아요. 제 전동차 앞바퀴가 망가졌고 그 사람 차는 페인트만 좀 긁혔어요.,,,
police,7. 交通事故 (교통사고 처리),4,Police,우선 현장 가서 볼게요. 침착하시고 상대방이랑 다투지 마세요. 현장 상황이랑 CCTV 영상 보고 책임 판단할게요.,,,
police,7. 交通事故 (교통사고 처리),5,市民,네. 만약 정말 그쪽 책임이면 제 치료비랑 수리비 배상해야 하나요?,,,
police,7. 交通事故 (교통사고 처리),6,Police,상대방 전적 책임이라고 판정되면 치료비랑 차량 수리비 부담해야 해요. 병원 영수증이랑 수리 영수증 잘 보관하시길 추천드려요.,,,
police,7. 交通事故 (교통사고 처리),7,市民,알겠어요. 그럼 조서 작성해야 하나요? 대략 이 사고 처리하는 데 얼마나 걸려요?,,,
police,8. 签证咨询 (비자 상담),1,市民,안녕하세요. 취업 비자 관련해서 상담하고 싶어요. 지금 관광 비자인데 취업 비자로 바꿀 수 있나요?,,,
police,8. 签证咨询 (비자 상담),2,Police,비자 관련 업무는 출입국관리국에서 상담해야 해요. 파출소는 비자 업무 안 해요. 그래도 기본 정보는 알려드릴게요.,,,
police,8. 签证咨询 (비자 상담),3,市民,좋네요. 지금 일자리 구했는데요. 회사에서 취업 비자 도와준대요. 무슨 조건이 필요한가요?,,,
police,8. 签证咨询 (비자 상담),4,Police,우선 회사가 외국인 고용 자격 있어야 하고요. 대학교 학사 이상 학력 필요하고 관련 분야 2년 이상 경력도 있어야 해요.,,,
police,8. 签证咨询 (비자 상담),5,市民,학사 학위 있고 경력도 충분해요. 그럼 처리 절차는 어떻게 되나요? 본국으로 가서 처리해야 하나요?,,,
police,8. 签证咨询 (비자 상담),6,Police,지금 중국에 있으면 국내에서 전환 신청 가능해요. 근데 먼저 출국했다가 재입국해야 하거나 본국 가서 처리해야 해요. 구체적인 건 국적이랑 현재 비자 유형에 따라 달라요.,,,
police,8. 签证咨询 (비자 상담),7,市民,좀 복잡하네요. 출입국관리국 전화번호 알려주실 수 있나요? 직접 전화해서 자세히 상담하고 싶어요.,,,
police,9. 报案咨询 (범죄 신고 상담),1,市民,경찰님 전화 사기 당한 것 같아요. 방금 은행 직원이라고 하는 사람한테서 전화 왔었어요.,,,
police,9. 报案咨询 (범죄 신고 상담),2,Police,먼저 당황하지 마시고 상황 자세히 말씀해주세요. 상대방이 뭐라고 했어요? 은행 카드 번호나 비밀번호 알려줬나요?,,,
police,9. 报案咨询 (범죄 신고 상담),3,市民,제 은행 카드에 이상 거래가 있어서 신원 확인이 필요하대요. 카드 번호는 알려줬는데 비밀번호는 아직 안 알려주고 갑자기 이상해서 끊었어요.,,,
police,9. 报案咨询 (범죄 신고 상담),4,Police,잘하셨어요! 이건 확실히 사기 전화예요. 정규 은행은 절대 전화로 카드 번호나 비밀번호 요구 안 해요. 바로 은행에 전화해서 확인하시고 필요하면 계좌 동결하세요.,,,
police,9. 报案咨询 (범죄 신고 상담),5,市民,네 바로 전화할게요. 그럼 신고해야 하나요? 돈은 안 잃어버렸는데 이런 사기꾼들 잡았으면 좋겠어요.,,,
police,9. 报案咨询 (범죄 신고 상담),6,Police,신고 가능해요. 그러면 단서 수집하는 데 도움 돼요. 상대방 전화번호 기록해 두시고 통화 시간도요. 신고 등록서 작성해주세요.,,,
police,9. 报案咨询 (범죄 신고 상담),7,市民,네 협조할게요. 아 맞다 나중에 이런 사기 전화 어떻게 구별해요? 무슨 특징 있나요?,,,
bank,5. 换汇业务 (환전),1,Customer,안녕하세요. 달러를 위안화로 바꾸고 싶은데요. 오늘 환율이 어떻게 되나요?,,,
bank,5. 换汇业务 (환전),2,Staff,오늘 달러 대 위안화 환율은 1:7.2예요. 얼마나 바꾸시겠어요? 여권 좀 보여주세요.,,,
bank,5. 换汇业务 (환전),3,Customer,1000달러 바꿀게요. 여기 제 여권이에요. 수수료 있나요?,,,
bank,5. 换汇业务 (환전),4,Staff,환전은 수수료 없는데요 환율에 은행 수익이 이미 포함돼 있어요. 1000달러면 7200위안 받으실 수 있어요. 현금으로 받으시겠어요 아니면 계좌에 입금할까요?,,,
bank,5. 换汇业务 (환전),5,Customer,반은 현금이요. 반은 제 은행 카드에 입금해주세요. 아 맞다 환전 한도 있나요? 다음에 또 바꾸고 싶거든요.,,,
bank,5. 换汇业务 (환전),6,Staff,개인당 매년 5만 달러 환전 한도가 있어요. 올해 얼마나 쓰셨는지 조회 가능해요. 여권이랑 은행 카드 가져오셔야 해요.,,,
bank,5. 换汇业务 (환전),7,Customer,알겠어요. 그럼 지금 바로 처리할게요. 얼마나 걸려요? 회의 가야 해서요.,,,
bank,6. Investment Consulting (재테크 상담),1,Customer,안녕하세요. 여유 자금이 좀 있는데요. 재테크 상품 상담하고 싶어요. 추천해주실 만한 거 있나요?,,,
bank,6. Investment Consulting (재테크 상담),2,Staff,물론이죠. 투자 금액이 대략 얼마예요? 그리고 어느 정도 리스크 감당 가능하세요? 보수형인가요 공격형 투자자인가요?,,,
bank,6. Investment Consulting (재테크 상담),3,Customer,대략 20만 위안 있어요. 저는 좀 보수적이라서 큰 리스크는 안 지고 싶은데 그래도 예금보다는 수익이 높으면 좋겠어요.,,,
bank,6. Investment Consulting (재테크 상담),4,Staff,그럼 저희 안정형 재테크 상품 추천드려요. 연환산 수익률이 대략 3.5-4%고요 리스크 매우 낮고 언제든지 환매 가능해서 유동성 좋아요.,,,
bank,6. Investment Consulting (재테크 상담),5,Customer,괜찮은 것 같은데요. 근데 이 수익은 보장되나요? 원금 손실 가능성은 없나요?,,,
bank,6. Investment Consulting (재테크 상담),6,Staff,이건 원금 비보장 변동 수익 상품이라서 이론상 원금 손실 리스크 있는데요 역사적으로 한 번도 발생한 적 없어요. 저희가 투자하는 건 다 국채나 대기업 채권 같은 저위험 자산이에요.,,,
bank,6. Investment Consulting (재테크 상담),7,Customer,생각 좀 해볼게요. 자세한 상품 설명서 주실 수 있나요? 집에 가서 꼼꼼히 검토해보고 싶어요.,,,
bank,7. 贷款申请 (대출 신청),1,Customer,안녕하세요. 주택담보대출 신청하고 싶은데요. 무슨 조건이랑 서류 필요한가요?,,,
bank,7. 贷款申请 (대출 신청),2,Staff,우선 안정적인 직업과 수입이 있어야 하고요 신용 기록도 좋아야 해요. 신축 사시는 거예요 아니면 중고예요? 계약금은 얼마나 준비하셨어요?,,,
bank,7. 贷款申请 (대출 신청),3,Customer,중고 주택 사는데요. 총액 300만이고 계약금 100만 이미 냈어요. 200만 대출받고 싶은데 가능한가요?,,,
bank,7. 贷款申请 (대출 신청),4,Staff,계약금 비율이 33%라서 요건 충족해요. 월수입이 얼마예요? 월 상환금이 월수입의 50%를 넘으면 안 돼요.,,,
bank,7. 贷款申请 (대출 신청),5,Customer,월수입이 대략 3만 정도예요. 만약 200만 대출받아서 20년 상환하면 매달 얼마씩 갚아야 하나요?,,,
bank,7. 贷款申请 (대출 신청),6,Staff,현재 금리 4.3% 기준으로 계산하면 20년 만기로 매달 대략 12500위안 정도예요. 수입으로 충분히 감당 가능하세요.,,,
bank,7. 贷款申请 (대출 신청),7,Customer,그럼 무슨 서류 준비해야 하나요? 심사는 대략 얼마나 걸려요? 빨리 수속 마치고 싶어요.,,,
bank,8. 挂失补卡 (분실 신고 및 재발급),1,Customer,큰일났어요. 은행 카드를 잃어버렸어요! 분실 신고 도와주실 수 있나요?,,,
bank,8. 挂失补卡 (분실 신고 및 재발급),2,Staff,진정하세요. 바로 처리해드릴게요. 신분증 보여주시고요 카드 번호나 계좌 정보 알려주셔야 해요.,,,
bank,8. 挂失补卡 (분실 신고 및 재발급),3,Customer,신분증 여기요. 근데 카드 번호가 기억이 안 나요. 622로 시작하는 건 기억나는데요. 어떡하죠?,,,
bank,8. 挂失补卡 (분실 신고 및 재발급),4,Staff,괜찮아요. 신분증 번호로 모든 계좌 조회 가능해요. 잠시만요. 찾아볼게요... 네 찾았어요. 이 카드 분실 신고하시는 거 맞나요?,,,
bank,8. 挂失补卡 (분실 신고 및 재발급),5,Customer,맞아요. 이거예요. 분실 신고 후에 카드 안에 돈은 남아있나요? 다른 사람이 찾아가진 않겠죠?,,,
bank,8. 挂失补卡 (분실 신고 및 재발급),6,Staff,안심하세요. 분실 신고하면 카드가 즉시 동결돼서 아무도 못 써요. 카드 안 돈은 절대 안전해요. 새 카드 재발급은 7영업일 걸리고 제작비 10위안이에요.,,,
bank,8. 挂失补卡 (분실 신고 및 재발급),7,Customer,다행이에요. 이번 주 카드 없으면 어떡해요? 돈 써야 하면 찾을 수 있나요?,,,
bank,9. 开通网银 (인터넷뱅킹 개설),1,Customer,안녕하세요. 인터넷뱅킹 개설하고 싶어요. 집에서 이체할 수 있으면 편할 것 같아서요.,,,
bank,9. 开通网银 (인터넷뱅킹 개설),2,Staff,네. 스마트폰 있으세요? 저희는 지금 모바일뱅킹 앱 추천드려요. 인터넷뱅킹보다 편하고 기능도 더 많아요.,,,
bank,9. 开通网银 (인터넷뱅킹 개설),3,Customer,휴대폰 있어요. 근데 스마트폰 잘 못 다뤄서요. 그래도 인터넷뱅킹이 간단할 것 같아요. 인터넷뱅킹 개설하려면 뭐가 필요한가요?,,,
bank,9. 开通网银 (인터넷뱅킹 개설),4,Staff,은행 카드랑 신분증 필요해요. 그리고 로그인 비밀번호랑 결제 비밀번호 설정해야 해요. 보안을 위해 USB 보안키 드릴 텐데 인터넷 이체 할 때 인증용이에요.,,,
bank,9. 开通网银 (인터넷뱅킹 개설),5,Customer,USB 보안키가 뭐예요? 꼭 필요한가요? 어떤 은행은 필요 없다고 들었는데요.,,,
