place_id,category_id,speaker,korean,romanization,english
police,report,A,오후 3시쯤이요.,Ohu se-sijjeum-iyo.,Around 3 PM.
police,report,B,이 양식 작성해 주세요.,I yangsik jakseong hae juseyo.,Please fill out this form.
police,lostitem,A,분실물 센터가 어디예요?,Bunsilmul senteoga eodiyeyo?,Where is the lost and found?
police,lostitem,B,저쪽 2층에 있어요.,Jeojjok i-cheunge isseoyo.,It's on the 2nd floor over there.
police,lostitem,A,휴대폰을 잃어버렸어요.,Hyudaeponeul ireobeolyeosseoyo.,I lost my phone.
police,lostitem,B,어디서 잃어버리셨어요?,Eodiseo ireobeorisyeosseoyo?,Where did you lose it?
police,lostitem,A,버스에서요.,Beoseu-eseoyo.,On the bus.
police,lostitem,B,버스 번호 아세요?,Beoseu beonho aseyo?,Do you know the bus number?
police,lostitem,A,143번이요.,Baek-sasip-sam-beon-iyo.,Number 143.
police,lostitem,B,연락처 남겨주세요. 찾으면 연락드릴게요.,Yeollakcheo namgyeojuseyo. Chajeumyeon yeollakdeurilgeyo.,Leave your contact. We'll call if we find it.
police,policehelp,A,도와주세요!,Dowajuseyo!,Help me!
police,policehelp,B,무슨 일이에요?,Museun irieyo?,What's wrong?
police,policehelp,A,누가 저를 따라와요.,Nuga jeoreul ttarawayo.,Someone is following me.
police,policehelp,B,어디 있어요?,Eodi isseoyo?,Where are you?
police,policehelp,A,홍대입구역 근처요.,Hongdae-ipguyeok geuncheo-yo.,Near Hongdae Station.
police,policehelp,B,거기 있으세요. 경찰 바로 보낼게요.,Geogi isseuseyo. Gyeongchal baro bonaelgeyo.,Stay there. I'll send police right away.
police,policehelp,A,감사합니다. 무서워요.,Gamsahamnida. Museowoyo.,Thank you. I'm scared.
police,policehelp,B,걱정 마세요. 곧 도착해요.,Geokjeong maseyo. Got dochakhaeyo.,Don't worry. They'll arrive soon.
electronics,purchase,A,노트북 사고 싶어요.,Noteubuk sago sipeoyo.,I want to buy a laptop.
electronics,purchase,B,어떤 용도로 쓰실 거예요?,Eotteon yongdoro sseusil geoyeyo?,What will you use it for?
electronics,purchase,A,일반 업무용이요.,Ilban eommuyong-iyo.,For general office work.
electronics,purchase,B,이 모델 추천해요. 가성비 좋아요.,I model chucheonhaeyo. Gaseongbi joayo.,I recommend this model. Good value.
electronics,purchase,A,얼마예요?,Eolmayeyo?,How much is it?
electronics,purchase,B,89만원이요.,Palsipgu-man-won-iyo.,890,000 won.
electronics,purchase,A,보증기간이 얼마예요?,Bojeunggigan-i eolmayeyo?,What's the warranty period?
electronics,purchase,B,1년이요. 연장도 가능해요.,Il-lyeon-iyo. Yeonjangdo ganeunghaeyo.,1 year. Extension is possible.
electronics,repair,A,폰 수리하러 왔어요.,Pon surihareo wasseoyo.,I came to repair my phone.
electronics,repair,B,어떤 문제예요?,Eotteon munjeyeyo?,What's the problem?
electronics,repair,A,화면이 깨졌어요.,Hwamyeoni kkaejyeosseoyo.,The screen is cracked.
electronics,repair,B,화면 교체 비용이 15만원이에요.,Hwamyeon gyoche biyong-i siboman-won-ieyo.,Screen replacement costs 150,000 won.
electronics,repair,A,얼마나 걸려요?,Eolmana geollyeoyo?,How long will it take?
electronics,repair,B,약 2시간이요.,Yak du-sigan-iyo.,About 2 hours.
electronics,repair,A,오늘 할 수 있어요?,Oneul hal su isseoyo?,Can you do it today?
electronics,repair,B,네 가능해요.,Ne ganeunghaeyo.,Yes we can.
electronics,compare,A,이 두 모델 차이가 뭐예요?,I du model chaiga mwoyeyo?,What's the difference between these two?
electronics,compare,B,이건 더 가볍고 배터리가 오래 가요.,Igeon deo gabyeopgo baeteori-ga orae gayo.,This one is lighter with longer battery.
electronics,compare,A,가격 차이는요?,Gagyeok chaineunyo?,What's the price difference?
electronics,compare,B,20만원 차이요.,Isipman-won chaiyo.,200,000 won difference.
electronics,compare,A,성능은 비슷해요?,Seongneungeun biseutae-yo?,Is the performance similar?
electronics,compare,B,네 거의 같아요.,Ne geoui gatayo.,Yes almost the same.
electronics,compare,A,그럼 싼 걸로 할게요.,Geureom ssan geollo halgeyo.,Then I'll take the cheaper one.
electronics,compare,B,좋은 선택이에요.,Joeun seontaeg-ieyo.,Good choice.
salon,haircut,A,커트하러 왔어요.,Keoteuharo wasseoyo.,I came for a haircut.
salon,haircut,B,어떻게 해 드릴까요?,Eotteoke hae deurilkkayo?,How would you like it?
salon,haircut,A,조금만 다듬어 주세요.,Jogeumman dadeumeo juseyo.,Just a little trim please.
salon,haircut,B,몇 센치 자를까요?,Myeot senchi jareulaklkayo?,How many centimeters?
salon,haircut,A,2센치 정도요.,I-senchi jeongdoyo.,About 2 centimeters.
salon,haircut,B,앞머리도 잘라요?,Apmeorido jallayo?,Should I cut the bangs too?
salon,haircut,A,네 눈 위까지 해 주세요.,Ne nun wikkaji hae juseyo.,Yes above my eyes please.
salon,haircut,B,알겠어요. 시작할게요.,Algesseoyo. Sijakhalgeyo.,Okay. I'll start.
salon,haircolor,A,염색하고 싶어요.,Yeomsaekago sipeoyo.,I want to dye my hair.
salon,haircolor,B,어떤 색으로요?,Eotteon saek-euroyo?,What color?
salon,haircolor,A,밝은 갈색이요.,Balgeun galsaeg-iyo.,Light brown.
salon,haircolor,B,이 색 어떠세요?,I saek eotteuseyo?,How about this color?
salon,haircolor,A,좋아요. 이걸로요.,Joayo. Igeolloyo.,Good. This one.
salon,haircolor,B,시간이 2시간 정도 걸려요.,Sigan-i du-sigan jeongdo geollyeoyo.,It takes about 2 hours.
salon,haircolor,A,얼마예요?,Eolmayeyo?,How much is it?
salon,haircolor,B,8만원이요.,Palman-won-iyo.,80,000 won.
salon,hairstyle,A,스타일 추천해 주세요.,Seutail chucheonhae juseyo.,Please recommend a style.
salon,hairstyle,B,얼굴형에 이 스타일이 잘 어울려요.,Eolgulhyeonge i seutail-i jal eoullyeoyo.,This style suits your face shape.
salon,hairstyle,A,사진 보여주세요.,Sajin boyeojuseyo.,Show me a picture.
salon,hairstyle,B,이런 느낌이요.,Ireon neukkim-iyo.,Like this.
salon,hairstyle,A,좋아요. 이렇게 해 주세요.,Joayo. Ireoke hae juseyo.,Good. Do it like this.
salon,hairstyle,B,파마도 하시겠어요?,Pamado hasigesseoyo?,Would you like a perm too?
salon,hairstyle,A,아니요 자연스럽게요.,Aniyo jayeonseureobgeyo.,No just natural.
salon,hairstyle,B,알겠어요.,Algesseoyo.,Understood.
bakery,cafeorder,A,아메리카노 한 잔 주세요.,Amerikano han jan juseyo.,One Americano please.
bakery,cafeorder,B,뜨거운 거요 차가운 거요?,Tteugeoun geoyo chagaun geoyo?,Hot or iced?
bakery,cafeorder,A,아이스로요.,Aiseu-royo.,Iced please.
bakery,cafeorder,B,사이즈 뭐로 하시겠어요?,Saijeu mworo hasigesseoyo?,What size?
bakery,cafeorder,A,레귤러로요.,Regyulleoro-yo.,Regular please.
bakery,cafeorder,B,빵도 드시겠어요?,Ppangdo deusigesseoyo?,Would you like bread too?
bakery,cafeorder,A,네 크루아상 하나요.,Ne keuruasang hanayo.,Yes one croissant.
bakery,cafeorder,B,9500원입니다.,Gucheonobaek-wonimida.,That's 9,500 won.
bakery,caferec,A,제일 인기 있는 게 뭐예요?,Jeil ingi inneun ge mwoyeyo?,What's the most popular?
bakery,caferec,B,소금빵이 요즘 인기 많아요.,Sogeumppang-i yojeum ingi manayo.,Salt bread is popular these days.
bakery,caferec,A,맛있어요?,Masisseoyo?,Is it good?
bakery,caferec,B,네 버터향이 정말 좋아요.,Ne beoteo-hyang-i jeongmal joayo.,Yes the butter flavor is really nice.
bakery,caferec,A,그럼 하나 주세요.,Geureom hana juseyo.,Then one please.
bakery,caferec,B,따뜻하게 데워드릴까요?,Ttatteutage dewodeurilkkayo?,Should I warm it up?
bakery,caferec,A,네 부탁해요.,Ne butakhaeyo.,Yes please.
bakery,caferec,B,잠시만요.,Jamsimanyo.,Just a moment.
bakery,cafetake,A,포장해 주세요.,Pojang hae juseyo.,For takeout please.
bakery,cafetake,B,네 잠시만요.,Ne jamsimanyo.,Yes just a moment.
bakery,cafetake,A,케이크도 포장 돼요?,Keikeu-do pojang dwaeyo?,Can I get cake to go too?
bakery,cafetake,B,네 상자에 넣어드릴게요.,Ne sangjae neeodeurilgeyo.,Yes I'll put it in a box.
bakery,cafetake,A,아이스팩 있어요?,Aiseupak isseoyo?,Do you have ice packs?
bakery,cafetake,B,네 드릴게요. 500원이요.,Ne deurilgeyo. Obaek-won-iyo.,Yes I'll give you one. 500 won.
bakery,cafetake,A,좋아요. 같이 해 주세요.,Joayo. Gachi hae juseyo.,Good. Please add it.
bakery,cafetake,B,총 32000원입니다.,Chong samman-icheon-wonimida.,The total is 32,000 won.
massage,spaservice,A,마사지 받고 싶어요.,Masaji batgo sipeoyo.,I want to get a massage.
massage,spaservice,B,어떤 마사지로 하시겠어요?,Eotteon masajiro hasigesseoyo?,What type of massage?
massage,spaservice,A,전신 마사지요.,Jeonsin masajiyo.,Full body massage.
massage,spaservice,B,60분이요 90분이요?,Yuksip-bun-iyo gusip-bun-iyo?,60 minutes or 90 minutes?
massage,spaservice,A,90분이요. 얼마예요?,Gusip-bun-iyo. Eolmayeyo?,90 minutes. How much?
massage,spaservice,B,12만원이요.,Sibiman-won-iyo.,120,000 won.
massage,spaservice,A,좋아요. 할게요.,Joayo. Halgeyo.,Good. I'll do it.
massage,spaservice,B,탈의실은 저쪽이요.,Taruisil-eun jeojjog-iyo.,The changing room is over there.
massage,sparesv,A,예약하고 싶어요.,Yeyakhago sipeoyo.,I want to make a reservation.
massage,sparesv,B,언제로요?,Eonjeroyo?,For when?
massage,sparesv,A,내일 오후 3시요.,Naeil ohu se-siyo.,Tomorrow 3 PM.
massage,sparesv,B,몇 분이세요?,Myeot buniseyo?,How many people?
massage,sparesv,A,두 명이요.,Du myeong-iyo.,Two people.
massage,sparesv,B,커플 마사지 원하세요?,Keopeul masaji wonhaseyo?,Would you like couples massage?
massage,sparesv,A,네 부탁해요.,Ne butakhaeyo.,Yes please.
massage,sparesv,B,예약됐어요. 내일 봬요.,Yeyakdwaesseoyo. Naeil boeyo.,Reserved. See you tomorrow.
massage,spafeed,A,어땠어요?,Eottaesseoyo?,How was it?
massage,spafeed,B,아주 좋았어요. 시원해요.,Aju joasseoyo. Siwonhaeyo.,Very good. Refreshing.
massage,spafeed,A,어깨가 많이 뭉쳤었네요.,Eokkaega mani mungchyeosseonne-yo.,Your shoulders were very tense.
massage,spafeed,B,맞아요. 스트레스가 많았어요.,Majayo. Seuteuleseu-ga manasseoyo.,Yes I've been stressed.
massage,spafeed,A,다음에 또 오세요.,Daeume tto oseyo.,Please come again.
massage,spafeed,B,네 다음 주에 또 올게요.,Ne daeum jue tto olgeyo.,Yes I'll come again next week.
massage,spafeed,A,예약해 드릴까요?,Yeyakhae deurilkkayo?,Should I make a reservation?
massage,spafeed,B,네 같은 시간으로요.,Ne gateun siganeu-royo.,Yes same time.
cinema,movieticket,A,영화표 두 장 주세요.,Yeonghwapyo du jang juseyo.,Two movie tickets please.
cinema,movieticket,B,어떤 영화요?,Eotteon yeonghwayo?,Which movie?
cinema,movieticket,A,가장 인기 있는 영화로요.,Gajang ingi inneun yeonghwaro-yo.,The most popular one.
cinema,movieticket,B,지금 범죄도시가 인기예요.,Jigeum Beomoedosi-ga ingi-yeyo.,Crime City is popular now.
cinema,movieticket,A,그걸로 주세요. 몇 시에 시작해요?,Geugeol-lo juseyo. Myeot sie sijakae-yo?,That one please. What time does it start?
cinema,movieticket,B,4시 30분이요.,Ne-si samsip-bun-iyo.,4:30 PM.
cinema,movieticket,A,좋아요.,Joayo.,Good.
cinema,movieticket,B,총 26000원이요.,Chong iman-yukcheon-won-iyo.,Total is 26,000 won.
cinema,moviesnack,A,팝콘 큰 거 하나요.,Papkon keun geo hanayo.,One large popcorn please.
cinema,moviesnack,B,콜라도 드릴까요?,Kollado deurilkkayo?,Would you like cola too?
cinema,moviesnack,A,네 중간 사이즈로요.,Ne junggan saijeu-ro-yo.,Yes medium size.
cinema,moviesnack,B,세트로 하시면 3000원 할인이에요.,Seteuro hasimyeon samcheon-won harineyo.,You save 3,000 won with a set.
cinema,moviesnack,A,그럼 세트로요.,Geureom seteu-ro-yo.,Then a set please.
cinema,moviesnack,B,나쵸도 있어요. 추가하실래요?,Nachyodo isseoyo. Chugahasilraeyo?,We have nachos too. Want to add?
cinema,moviesnack,A,아니요 괜찮아요.,Aniyo gwaenchanayo.,No thanks.
cinema,moviesnack,B,총 11000원이요.,Chong man-cheon-won-iyo.,Total is 11,000 won.
cinema,movieseat,A,좌석 선택할게요.,Jwaseok seontaekhalgeyo.,I'll choose my seats.
cinema,movieseat,B,어디로 하시겠어요?,Eodiro hasigesseoyo?,Where would you like?
cinema,movieseat,A,중간 쪽이요.,Junggan jjog-iyo.,Middle section.
cinema,movieseat,B,H열 8번 9번 어떠세요?,H-yeol pal-beon gu-beon eotteuseyo?,How about H row seats 8 and 9?
cinema,movieseat,A,좋아요. 그걸로요.,Joayo. Geugeol-lo-yo.,Good. Those please.
cinema,movieseat,B,커플석도 있어요.,Keopeul-seokdo isseoyo.,We also have couple seats.
cinema,movieseat,A,아니요 일반석으로요.,Aniyo ilbanseok-euro-yo.,No regular seats please.
cinema,movieseat,B,네 예약 완료됐어요.,Ne yeyak wanryodwaesseoyo.,Your booking is complete.
park,parkdir,A,화장실이 어디예요?,Hwajangsil-i eodiyeyo?,Where is the restroom?
park,parkdir,B,저쪽 분수대 옆에 있어요.,Jeojjok bunsudae yeope isseoyo.,It's next to the fountain over there.
park,parkdir,A,공원 입구는요?,Gongwon ipguneunyo?,What about the park entrance?
park,parkdir,B,여기서 직진하세요.,Yeogiseo jikjinhaseyo.,Go straight from here.
park,parkdir,A,자전거 대여소가 있어요?,Jajeongeo daeyeosoga isseoyo?,Is there a bike rental?
park,parkdir,B,네 동문 쪽에 있어요.,Ne dongmun jjoge isseoyo.,Yes near the east gate.
park,parkdir,A,걸어서 얼마나 걸려요?,Georeoseo eolmana geollyeoyo?,How long on foot?
park,parkdir,B,약 10분이요.,Yak sip-bun-iyo.,About 10 minutes.
park,parkfac,A,여기 피크닉 할 수 있어요?,Yeogi pikeunik hal su isseoyo?,Can we have a picnic here?
park,parkfac,B,네 잔디밭에서 가능해요.,Ne jandibare-seo ganeunghaeyo.,Yes you can on the lawn.
park,parkfac,A,돗자리 빌릴 수 있어요?,Dotjari billil su isseoyo?,Can I rent a mat?
park,parkfac,B,관리소에서 대여해요. 3000원이요.,Gwanrisoeseo daeyeohaeyo. Samcheon-won-iyo.,You can rent at the office. 3,000 won.
park,parkfac,A,음식 반입 가능해요?,Eumsik banip ganeunghaeyo?,Can we bring food?
park,parkfac,B,네 근데 쓰레기는 가져가세요.,Ne geunde sseuregineunn gajyeogaseyo.,Yes but take your trash.
park,parkfac,A,알겠어요. 감사합니다.,Algesseoyo. Gamsahamnida.,I understand. Thank you.
park,parkfac,B,즐거운 시간 보내세요.,Jeulgeoun sigan bonaeseyo.,Have a good time.
park,parkact,A,여기서 뭘 할 수 있어요?,Yeogiseo mwol hal su isseoyo?,What can we do here?
park,parkact,B,산책 자전거 보트 타기 가능해요.,Sanchaek jajeongeo boteu tagi ganeunghaeyo.,Walking cycling boating are available.
park,parkact,A,보트는 어디서 타요?,Boteuneun eodiseo tayo?,Where can we ride boats?
park,parkact,B,호수 옆 선착장에서요.,Hosu yeop seonchaekjang-eseoyo.,At the dock by the lake.
park,parkact,A,1인당 얼마예요?,Il-indang eolmayeyo?,How much per person?
park,parkact,B,30분에 5000원이요.,Samsip-bune ocheon-won-iyo.,5,000 won for 30 minutes.
park,parkact,A,두 명이요. 할게요.,Du myeong-iyo. Halgeyo.,Two people. We'll do it.
park,parkact,B,여기 구명조끼 입으세요.,Yeogi gumyeongjokki ibeuseyo.,Please wear these life jackets.
department,deptshopping,A,화장품 코너가 어디예요?,Hwajangpum koneoga eodiyeyo?,Where is the cosmetics section?
department,deptshopping,B,1층에 있어요. 에스컬레이터 옆이요.,Il-cheunge isseoyo. Eseukolleiteo yeob-iyo.,1st floor. Next to the escalator.
department,deptshopping,A,세일하고 있어요?,Seilhago isseoyo?,Is there a sale?
department,deptshopping,B,네 지금 20% 할인 중이에요.,Ne jigeum isip-peosenteu harin jung-ieyo.,Yes 20% off now.
department,deptshopping,A,면세 가능해요?,Myeonse ganeunghaeyo?,Is duty-free available?
department,deptshopping,B,네 여권 보여주시면 돼요.,Ne yeogwon boyeojusimyeon dwaeyo.,Yes just show your passport.
department,deptshopping,A,좋아요. 갈게요.,Joayo. Galgeyo.,Good. I'll go there.
department,deptshopping,B,즐거운 쇼핑 되세요.,Jeulgeoun syoping doeseyo.,Enjoy your shopping.
department,deptreturn,A,교환하러 왔어요.,Gyohwanharo wasseoyo.,I came to exchange this.
department,deptreturn,B,영수증 있으세요?,Yeongsujeung isseuseyo?,Do you have the receipt?
department,deptreturn,A,네 여기요.,Ne yeogiyo.,Yes here.
department,deptreturn,B,무슨 문제예요?,Museun munjeyeyo?,What's the problem?
department,deptreturn,A,사이즈가 안 맞아요.,Saijeu-ga an majayo.,The size doesn't fit.
department,deptreturn,B,다른 사이즈로 바꿔드릴게요.,Dareun saijeu-ro bakkwodeurilgeyo.,I'll exchange it for a different size.
department,deptreturn,A,L사이즈로 주세요.,L-saijeu-ro juseyo.,Large size please.
department,deptreturn,B,네 잠시만요.,Ne jamsimanyo.,Yes just a moment.
department,deptinquiry,A,영업시간이 어떻게 돼요?,Yeongeopsiganl eotteoke dwaeyo?,What are the business hours?
department,deptinquiry,B,10시부터 밤 10시까지요.,Yeol-sibuteo bam yeolsikkajiyo.,10 AM to 10 PM.
department,deptinquiry,A,주차장 있어요?,Juchajang isseoyo?,Is there parking?
department,deptinquiry,B,네 지하에 있어요. 3시간 무료예요.,Ne jiha-e isseoyo. Se-sigan muryoyeyo.,Yes in the basement. 3 hours free.
department,deptinquiry,A,식당가는 몇 층이에요?,Sikdangganeun myeot cheung-ieyo?,Which floor is the food court?
department,deptinquiry,B,6층이요.,Yuk-cheung-iyo.,6th floor.
department,deptinquiry,A,감사합니다.,Gamsahamnida.,Thank you.
department,deptinquiry,B,천만에요.,Cheonmaneyo.,You're welcome.
scenic,scenicphoto,A,여기서 사진 찍어도 돼요?,Yeogiseo sajin jjigeodo dwaeyo?,Can I take photos here?
scenic,scenicphoto,B,네 괜찮아요.,Ne gwaenchanayo.,Yes that's fine.
scenic,scenicphoto,A,사진 좀 찍어주실 수 있어요?,Sajin jom jjigeojusil su isseoyo?,Could you take a photo for me?
scenic,scenicphoto,B,네 물론이죠. 카메라 주세요.,Ne mullon-ijyo. Kamera juseyo.,Yes of course. Give me your camera.
scenic,scenicphoto,A,여기 버튼 누르시면 돼요.,Yeogi beoteun nureuseumyeon dwaeyo.,Just press this button.
scenic,scenicphoto,B,하나 둘 셋! 찍었어요.,Hana dul set! Jjigeosseoyo.,One two three! Done.
scenic,scenicphoto,A,감사합니다!,Gamsahamnida!,Thank you!
scenic,scenicphoto,B,잘 나왔어요.,Jal nawasseoyo.,It came out well.
scenic,scenicinfo,A,이 건물이 뭐예요?,I geonmul-i mwoyeyo?,What is this building?
scenic,scenicinfo,B,경복궁이요. 조선시대 궁궐이에요.,Gyeongbokgung-iyo. Joseon-sidae gunggwol-ieyo.,It's Gyeongbokgung. A Joseon Dynasty palace.
scenic,scenicinfo,A,언제 지어졌어요?,Eonje jieojyeosseoyo?,When was it built?
scenic,scenicinfo,B,1395년이요.,Cheonsambaek-gusib-o-nyeon-iyo.,In 1395.
scenic,scenicinfo,A,입장료가 얼마예요?,Ipjangryoga eolmayeyo?,What's the admission fee?
scenic,scenicinfo,B,3000원이요. 한복 입으면 무료예요.,Samcheon-won-iyo. Hanbok ibeumyeon muryoyeyo.,3,000 won. Free if wearing hanbok.
scenic,scenicinfo,A,한복 빌릴 수 있어요?,Hanbok billil su isseoyo?,Can I rent a hanbok?
scenic,scenicinfo,B,네 근처에 대여점 많아요.,Ne geuncheoe daeyeojeom manayo.,Yes there are many rental shops nearby.
scenic,scenicguide,A,가이드 투어 있어요?,Gaideu tueo isseoyo?,Are there guided tours?
scenic,scenicguide,B,네 영어 투어도 있어요.,Ne yeongeo tueodo isseoyo.,Yes there's an English tour too.
scenic,scenicguide,A,몇 시에 시작해요?,Myeot si-e sijakae-yo?,What time does it start?
scenic,scenicguide,B,11시하고 2시에 있어요.,Yeolhan-sihago du-sie isseoyo.,At 11 AM and 2 PM.
scenic,scenicguide,A,얼마나 걸려요?,Eolmana geollyeoyo?,How long is it?
scenic,scenicguide,B,약 1시간 30분이요.,Yak han-sigan samsip-bun-iyo.,About 1 hour 30 minutes.
scenic,scenicguide,A,예약해야 해요?,Yeyakhaeya haeyo?,Do I need to reserve?
scenic,scenicguide,B,아니요. 그냥 오시면 돼요.,Aniyo. Geunyang osimyeon dwaeyo.,No. Just come.
apartment,aptview,A,집 보러 왔어요.,Jip boreo wasseoyo.,I came to see an apartment.
apartment,aptview,B,어떤 조건을 원하세요?,Eotteon jogeonuel wonhaseyo?,What conditions are you looking for?
apartment,aptview,A,방 2개짜리로요.,Bang du-gaejjariro-yo.,Two bedrooms please.
apartment,aptview,B,보증금 얼마까지 생각하세요?,Bojeunggeum eolmakkaji saenggakaseyo?,What's your deposit budget?
apartment,aptview,A,5000만원 정도요.,Ocheonman-won jeongdoyo.,About 50 million won.
apartment,aptview,B,좋은 매물 있어요. 보실래요?,Joeun maemul isseoyo. Bosillaeyo?,There's a good listing. Want to see it?
apartment,aptview,A,네 언제 볼 수 있어요?,Ne eonje bol su isseoyo?,Yes when can I see it?
apartment,aptview,B,오늘 오후에 가능해요.,Oneul ohue ganeunghaeyo.,This afternoon is possible.
apartment,aptcontract,A,이 집으로 계약하고 싶어요.,I jibeuro gyeyakhago sipeoyo.,I want to sign a contract for this place.
apartment,aptcontract,B,보증금은 5000만원 월세 80만원이에요.,Bojeunggeunmeun ocheonman-won wolse palsipman-won-ieyo.,Deposit is 50 million and rent is 800,000 won.
apartment,aptcontract,A,월세 좀 깎아주실 수 있어요?,Wolse jom kkakkajusil su isseoyo?,Can you lower the rent?
apartment,aptcontract,B,집주인한테 여쭤볼게요.,Jipjuinhante yeojjweobolgeyo.,I'll ask the landlord.
apartment,aptcontract,A,입주는 언제부터 가능해요?,Ipjuneun eonjebuteo ganeunghaeyo?,When can I move in?
apartment,aptcontract,B,다음 달 1일부터요.,Daeum dal il-ilbuteoyo.,From the 1st of next month.
apartment,aptcontract,A,좋아요. 계약할게요.,Joayo. Gyeyakhalgeyo.,Good. I'll sign the contract.
apartment,aptcontract,B,신분증 가져오셨어요?,Sinbunjeung gajyeoosyeosseoyo?,Did you bring your ID?
apartment,aptinquiry,A,전세도 있어요?,Jeonsedo isseoyo?,Do you have jeonse options?
apartment,aptinquiry,B,네 몇 개 있어요.,Ne myeot gae isseoyo.,Yes we have a few.
apartment,aptinquiry,A,전세가 뭐예요?,Jeonsega mwoyeyo?,What is jeonse?
apartment,aptinquiry,B,목돈을 맡기고 월세 없이 사는 거예요.,Mokdoneul matgigo wolse eopsi saneun geoyeyo.,You deposit a lump sum and live rent-free.
apartment,aptinquiry,A,보증보험 들 수 있어요?,Bojeungboheom deul su isseoyo?,Can I get deposit insurance?
apartment,aptinquiry,B,네 가능해요. 안전해요.,Ne ganeunghaeyo. Anjeonhaeyo.,Yes you can. It's safe.
apartment,aptinquiry,A,좋은 정보 감사합니다.,Joeun jeongbo gamsahamnida.,Thank you for the good information.
apartment,aptinquiry,B,언제든 연락주세요.,Eonjedeunn yeollakjuseyo.,Contact us anytime.
ktv,ktvroom,A,노래방 하고 싶어요.,Noraebang hago sipeoyo.,We want to do karaoke.
ktv,ktvroom,B,몇 분이세요?,Myeot buniseyo?,How many people?
ktv,ktvroom,A,4명이요.,Ne-myeong-iyo.,Four people.
ktv,ktvroom,B,중간 방으로 드릴까요?,Junggan bangeuro deurilkkayo?,Would you like a medium room?
ktv,ktvroom,A,네 좋아요. 시간당 얼마예요?,Ne joayo. Sigandang eolmayeyo?,Yes. How much per hour?
ktv,ktvroom,B,1시간에 15000원이요.,Han-sigane man-ocheon-won-iyo.,15,000 won per hour.
ktv,ktvroom,A,2시간이요.,Du-sigan-iyo.,Two hours please.
ktv,ktvroom,B,3번 방이요. 이쪽으로요.,Sam-beon bang-iyo. Ijjok-euro-yo.,Room 3. This way.
ktv,ktvsong,A,영어 노래도 있어요?,Yeongeo noraedo isseoyo?,Do you have English songs?
ktv,ktvsong,B,네 많아요. 리모컨 여기 있어요.,Ne manayo. Rimokon yeogi isseoyo.,Yes many. Here's the remote.
ktv,ktvsong,A,인기 있는 노래 추천해 주세요.,Ingi inneun norae chucheonhae juseyo.,Recommend popular songs please.
ktv,ktvsong,B,요즘 이 노래가 인기예요.,Yojeum i noraega ingi-yeyo.,This song is popular now.
ktv,ktvsong,A,예약 어떻게 해요?,Yeyak eotteoke haeyo?,How do I queue a song?
ktv,ktvsong,B,번호 누르고 예약 버튼 누르세요.,Beonho nureugo yeyak beoteun nureuseyo.,Press the number then the reserve button.
ktv,ktvsong,A,알겠어요. 감사합니다.,Algesseoyo. Gamsahamnida.,Got it. Thanks.
ktv,ktvsong,B,즐거운 시간 보내세요!,Jeulgeoun sigan bonaeseyo!,Have fun!
ktv,ktvpay,A,계산할게요.,Gyesanhalgeyo.,I'd like to pay.
ktv,ktvpay,B,2시간 30분 하셨어요. 45000원이요.,Du-sigan samsip-bun hasyeosseoyo. Saman-ocheon-won-iyo.,You used 2 hours 30 minutes. 45,000 won.
ktv,ktvpay,A,음료 값도 포함이에요?,Eumnyo gapdo poham-ieyo?,Does that include drinks?
ktv,ktvpay,B,네 다 포함이에요.,Ne da poham-ieyo.,Yes everything included.
ktv,ktvpay,A,카드로 해도 돼요?,Kadeuro haedo dwaeyo?,Can I pay by card?
ktv,ktvpay,B,네 됩니다.,Ne doemnida.,Yes you can.
ktv,ktvpay,A,재밌었어요!,Jaemisseosseoyo!,It was fun!
ktv,ktvpay,B,감사합니다. 또 오세요!,Gamsahamnida. Tto oseyo!,Thank you. Come again!
theater,theaterticket,A,오늘 공연 표 있어요?,Oneul gongyeon pyo isseoyo?,Are there tickets for today's show?
theater,theaterticket,B,몇 시 공연이요?,Myeot si gongyeon-iyo?,Which showing?
theater,theaterticket,A,저녁 7시요.,Jeonyeok ilgopsi-yo.,7 PM evening.
theater,theaterticket,B,좌석이 조금 남았어요.,Jwaseogi jogeum namasseoyo.,A few seats are left.
theater,theaterticket,A,얼마예요?,Eolmayeyo?,How much?
theater,theaterticket,B,R석 8만원 S석 6만원이에요.,R-seok palman-won S-seok yungman-won-ieyo.,R seats 80,000 S seats 60,000 won.
theater,theaterticket,A,S석 두 장 주세요.,S-seok du jang juseyo.,Two S seats please.
theater,theaterticket,B,12만원입니다.,Sibiman-wonimida.,That's 120,000 won.
theater,theaterseat,A,좋은 좌석 추천해 주세요.,Joeun jwaseok chucheonhae juseyo.,Recommend good seats please.
theater,theaterseat,B,중앙 앞쪽이 무대가 잘 보여요.,Jungang apjjogi mudaega jal boyeoyo.,Center front has a good view of the stage.
theater,theaterseat,A,너무 앞은 불편하지 않아요?,Neomu apeun bulpyeonhaji anayo?,Isn't too front uncomfortable?
theater,theaterseat,B,10열 정도가 좋아요.,Sip-yeol jeongdoga joayo.,Row 10 is good.
theater,theaterseat,A,그럼 10열로 주세요.,Geureom sip-yeol-lo juseyo.,Then row 10 please.
theater,theaterseat,B,10열 12번 13번 어떠세요?,Sip-yeol sib-i-beon sip-sam-beon eotteuseyo?,How about row 10 seats 12 and 13?
theater,theaterseat,A,좋아요.,Joayo.,Good.
