장소타입,시나리오,대화순서,화자,한국어,영어,로마자,단어,,
cinema,1. Buying Tickets (표 구매),3,Customer,7시 어벤져스요.,Avengers at 7.,Ilgop-si Eobenjeoseu-yo.,,,
cinema,1. Buying Tickets (표 구매),4,Staff,어디 앉으실래요?,Where would you like to sit?,Eodi anjeusilraeyo?,,,
cinema,1. Buying Tickets (표 구매),5,Customer,가운데 자리로 주세요.,Middle seats please.,Gaunde jari-ro juseyo.,가운데=middle,,
cinema,1. Buying Tickets (표 구매),6,Staff,네. 28000원입니다.,Yes. That's 28000 won.,Ne. Imanpalcheon-won-imnida.,,,
cinema,2. Concession (매점),1,Customer,팝콘 큰 거 하나 주세요.,One large popcorn please.,Pap-kon keun geo hana juseyo.,팝콘=popcorn | 큰=big,,
cinema,2. Concession (매점),2,Staff,음료는요?,What about a drink?,Eumnyo-neunyo?,,,
cinema,2. Concession (매점),3,Customer,콜라도요.,Cola too.,Kolla-doyo.,,,
cinema,2. Concession (매점),4,Staff,세트로 하시면 더 싸요.,It's cheaper as a set.,Seteu-ro hasimyeon deo ssayo.,세트=set,,
cinema,2. Concession (매점),5,Customer,그럼 세트로 주세요.,Then a set please.,Geureom seteu-ro juseyo.,,,
park,1. Entrance (입장),1,Customer,입장료 얼마예요?,How much is the entrance fee?,Ipjang-ryo eolmayeyo?,입장료=entrance fee,,
park,1. Entrance (입장),2,Staff,어른은 5000원이고 어린이는 3000원이에요.,Adults are 5000 won and children are 3000 won.,Eoreun-eun ocheon-won-igo eorini-neun samcheon-won-ieyo.,어른=adult | 어린이=child,,
park,1. Entrance (입장),3,Customer,어른 두 명이요.,Two adults.,Eoreun du myeong-iyo.,,,
park,1. Entrance (입장),4,Staff,10000원입니다. 지도 필요하세요?,That's 10000 won. Do you need a map?,Man-won-imnida. Jido piryohaseyo?,지도=map,,
park,1. Entrance (입장),5,Customer,네. 주세요.,Yes. Please.,Ne. Juseyo.,,,
park,2. Information (안내),1,Customer,화장실 어디 있어요?,Where is the restroom?,Hwajangsil eodi isseoyo?,,,
park,2. Information (안내),2,Staff,저 건물 왼쪽에 있어요.,It's on the left of that building.,Jeo geonmul oenjjok-e isseoyo.,건물=building | 왼쪽=left,,
park,2. Information (안내),3,Customer,여기서 사진 찍어도 돼요?,Can I take photos here?,Yeogiseo sajin jjigeodo dwaeyo?,사진=photo | 찍다=to take (photo),,
park,2. Information (안내),4,Staff,네. 괜찮아요.,Yes. It's fine.,Ne. Gwaenchanayo.,,,
department,1. Shopping (쇼핑),1,Customer,화장품 코너가 어디예요?,Where is the cosmetics section?,Hwajangpum koneo-ga eodiyeyo?,화장품=cosmetics | 코너=section,,
department,1. Shopping (쇼핑),2,Staff,1층에 있어요.,It's on the 1st floor.,Il-cheung-e isseoyo.,,,
department,1. Shopping (쇼핑),3,Customer,세일하는 거 있어요?,Is anything on sale?,Seil-haneun geo isseoyo?,세일=sale,,
department,1. Shopping (쇼핑),4,Staff,네. 이번 주 20% 할인해요.,Yes. 20% off this week.,Ne. Ibeon ju isip-peosenteu halin-haeyo.,할인=discount,,
department,1. Shopping (쇼핑),5,Customer,좋아요. 보여 주세요.,Great. Please show me.,Joayo. Boyeo juseyo.,,,
scenic,1. Ticket Purchase (입장권 구매),1,Customer,입장권 한 장 주세요.,One ticket please.,Ipjang-gwon han jang juseyo.,입장권=ticket,,
scenic,1. Ticket Purchase (입장권 구매),2,Staff,12000원입니다.,That's 12000 won.,Man-icheon-won-imnida.,,,
scenic,1. Ticket Purchase (입장권 구매),3,Customer,학생 할인 있어요?,Is there a student discount?,Haksaeng halin isseoyo?,학생=student,,
scenic,1. Ticket Purchase (입장권 구매),4,Staff,네. 학생증 보여주세요. 8000원이에요.,Yes. Please show your student ID. It's 8000 won.,Ne. Haksaengjeung boyeojuseyo. Palcheon-won-ieyo.,학생증=student ID,,
scenic,2. Tour Guide (관광 안내),1,Customer,가이드 투어 있어요?,Are there guided tours?,Gaideu tueo isseoyo?,가이드 투어=guided tour,,
scenic,2. Tour Guide (관광 안내),2,Staff,네. 영어 투어는 2시에 있어요.,Yes. The English tour is at 2.,Ne. Yeongeo tueo-neun du-si-e isseoyo.,,,
scenic,2. Tour Guide (관광 안내),3,Customer,얼마예요?,How much is it?,Eolmayeyo?,,,
scenic,2. Tour Guide (관광 안내),4,Staff,무료예요. 여기서 모여요.,It's free. We meet here.,Muryo-yeyo. Yeogiseo moyeoyo.,무료=free,,
